"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class"
20143643,"143643 (2003 NP7)",143643,"JPL 55",,0.4179,2.181,1.270,11.15,284.96,227.33,3.09,2461034.05,"Otto Matic",2000-08-05,2022-03-01,220,324.00,AMO
20143649,"143649 (2003 QQ47)",143649,"JPL 188",,0.1870,1.085,0.882,62.10,0.99,174.10,1.29,2460400.77,"Otto Matic",2003-08-24,2023-05-09,1244,104.96,APO
20143651,"143651 (2003 QO104)",143651,"JPL 282",,0.5262,2.133,1.011,11.62,58.17,335.50,3.26,2460677.96,"Otto Matic",1981-07-10,2024-03-27,1266,183.60,APO
20143678,"143678 (2003 SA224)",143678,"JPL 374",,0.3286,1.649,1.107,13.86,2.78,296.99,2.19,2460735.93,"Otto Matic",1979-10-09,2024-10-12,2107,142.00,AMO
20143947,"143947 (2003 YQ117)",143947,"JPL 328",,0.6545,2.182,0.754,21.03,217.49,225.85,3.61,2461039.09,"Otto Matic",2002-03-15,2024-05-08,2119,135.73,APO
20143992,"143992 (2004 AF)",143992,"JPL 190",,0.5538,1.971,0.879,27.13,315.62,205.38,3.06,2461034.62,"Otto Matic",1985-01-21,2024-05-01,1127,57.98,APO
20144332,"144332 (2004 DV24)",144332,"JPL 282",,0.2898,1.423,1.011,55.89,171.13,206.42,1.84,2460865.00,"Otto Matic",1955-04-24,2024-03-13,1991,186.41,APO
20144411,"144411 (2004 EW9)",144411,"JPL 356",,0.5338,1.917,0.894,8.79,288.79,219.83,2.94,2460977.99,"Otto Matic",2001-03-14,2024-01-03,2493,8.19,APO
20144861,"144861 (2004 LA12)",144861,"JPL 138",,0.7491,2.509,0.630,39.40,159.19,346.90,4.39,2460653.35,"Otto Matic",2002-03-12,2024-10-08,516,199.49,APO
20144898,"144898 (2004 VD17)",144898,"JPL 215",,0.5886,1.508,0.620,4.22,223.98,306.24,2.40,2460701.51,"Otto Matic",2002-02-16,2024-02-10,1446,90.98,APO
20144900,"144900 (2004 VG64)",144900,"JPL 90",,0.6557,0.9683,0.333,36.25,208.85,29.68,1.60,2460571.81,"Otto Matic",2004-11-13,2024-01-10,359,43.93,ATE
20144901,"144901 (2004 WG1)",144901,"JPL 132",2.240,0.5220,1.64,0.784,13.04,41.98,271.07,2.50,2460789.98,"Otto Matic",2004-09-22,2024-01-02,622,232.48,APO
20144922,"144922 (2005 CK38)",144922,"JPL 138",,0.4126,2.132,1.253,8.23,8.73,85.54,3.01,2460330.26,"Otto Matic",1977-03-15,2024-10-08,776,213.66,AMO
20145656,"145656 (4788 P-L)",145656,"JPL 299",,0.5551,2.642,1.175,11.09,174.38,10.75,4.11,2460553.69,"Otto Matic",1960-09-24,2024-09-15,1919,100.88,AMO
20152558,"152558 (1990 SA)",152558,"JPL 122",1.4,0.4415,2.014,1.125,38.14,172.16,0.22,2.90,2460599.87,"Otto Matic",1990-09-14,2024-06-17,570,115.10,AMO
20152560,"152560 (1991 BN)",152560,"JPL 114",,0.3979,1.443,0.869,3.45,268.81,256.49,2.02,2460782.62,"Otto Matic",1991-01-19,2024-03-05,516,80.99,APO
20152561,"152561 (1991 RB)",152561,"JPL 40",,0.4857,1.454,0.748,19.58,359.29,279.78,2.16,2460743.26,"Otto Matic",1977-08-19,2020-04-27,117,68.96,APO
20152563,"152563 (1992 BF)",152563,"JPL 110",0.272,0.2716,0.9079,0.661,7.25,315.19,146.53,1.15,2460471.89,"Otto Matic",1953-01-10,2024-03-06,638,336.55,ATE
20152564,"152564 (1992 HF)",152564,"JPL 41",0.282,0.5617,1.391,0.610,13.32,213.37,228.17,2.17,2460819.90,"Otto Matic",1992-04-24,2023-12-12,132,128.34,APO
20152575,"152575 (1994 GY)",152575,"JPL 81",,0.5275,2.679,1.266,12.35,33.66,333.31,4.09,2460719.22,"Otto Matic",1994-04-14,2021-10-31,413,190.55,AMO
20152637,"152637 (1997 NC1)",152637,"JPL 66",,0.2085,0.8649,0.685,16.72,96.46,115.84,1.05,2460505.96,"Otto Matic",1997-07-05,2022-09-21,383,16.59,ATE
20152664,"152664 (1998 FW4)",152664,"JPL 123",,0.7143,2.525,0.721,3.42,353.60,264.00,4.33,2460991.32,"Otto Matic",1994-03-09,2022-02-04,595,85.47,APO
20152667,"152667 (1998 FR11)",152667,"JPL 85",,0.7067,2.809,0.824,6.67,129.85,208.78,4.79,2461322.67,"Otto Matic",1956-03-10,2023-01-13,315,158.56,APO
20152671,"152671 (1998 HL3)",152671,"JPL 126",0.298,0.3659,1.129,0.716,2.68,163.64,286.27,1.54,2460690.24,"Otto Matic",1998-04-21,2024-01-14,538,188.16,APO
20152679,"152679 (1998 KU2)",152679,"JPL 217",4.167,0.5524,2.251,1.008,4.93,205.72,262.32,3.49,2460935.26,"Otto Matic",1971-10-21,2024-03-05,1448,120.32,APO
20152680,"152680 (1998 KJ9)",152680,"JPL 42",,0.6396,1.448,0.522,10.93,98.54,16.67,2.37,2460571.04,"Otto Matic",1990-01-01,2024-06-03,244,260.12,APO
20152685,"152685 (1998 MZ)",152685,"JPL 137",,0.5729,1.346,0.575,0.15,122.28,349.07,2.12,2460617.83,"Otto Matic",1998-06-18,2023-06-29,458,39.24,APO
20152742,"152742 (1998 XE12)",152742,"JPL 130",0.413,0.7392,0.8781,0.229,13.43,280.02,257.41,1.53,2460686.15,"Otto Matic",1995-11-30,2024-01-27,561,353.16,ATE
20152754,"152754 (1999 GS6)",152754,"JPL 87",0.414,0.4974,1.191,0.599,2.02,314.42,283.40,1.78,2460701.53,"Otto Matic",1999-04-15,2024-05-31,407,134.97,APO
20152756,"152756 (1999 JV3)",152756,"JPL 111",,0.4149,1.451,0.849,15.23,229.02,148.48,2.05,2460337.32,"Otto Matic",1978-04-12,2021-01-13,665,101.59,APO
20152770,"152770 (1999 RR28)",152770,"JPL 133",,0.6542,1.879,0.650,7.14,178.16,231.90,3.11,2460935.14,"Otto Matic",1987-04-20,2023-06-08,718,284.58,APO
20152787,"152787 (1999 TB10)",152787,"JPL 162",,0.2316,1.364,1.048,15.95,1.88,151.99,1.68,2460354.97,"Otto Matic",1999-10-07,2024-05-28,838,137.47,AMO
20152828,"152828 (1999 VT25)",152828,"JPL 48",,0.5231,1.162,0.554,5.15,221.94,253.70,1.77,2460735.62,"Otto Matic",1999-11-12,2024-10-07,137,319.24,APO
20152889,"152889 (2000 CF59)",152889,"JPL 212",1.022,0.6409,1.679,0.603,41.55,141.75,173.00,2.76,2460218.54,"Otto Matic",1998-02-24,2024-04-30,1058,222.47,APO
20152895,"152895 (2000 CQ101)",152895,"JPL 142",,0.4952,2.287,1.155,2.97,29.74,15.54,3.42,2460545.97,"Otto Matic",1955-03-14,2024-01-05,920,174.39,AMO
20152931,"152931 (2000 EA107)",152931,"JPL 280",1.646,0.4557,0.9297,0.506,28.58,52.88,337.31,1.35,2460621.14,"Otto Matic",2000-03-15,2024-04-13,1559,278.02,ATE
20152941,"152941 (2000 FM10)",152941,"JPL 155",0.820,0.6808,1.481,0.473,8.73,18.52,81.82,2.49,2460450.85,"Otto Matic",2000-03-30,2023-03-27,745,343.99,APO
20152942,"152942 (2000 FN10)",152942,"JPL 126",,0.4571,1.938,1.052,27.08,8.16,15.85,2.82,2460557.11,"Otto Matic",2000-03-30,2024-03-30,667,235.42,AMO
20152952,"152952 (2000 GC2)",152952,"JPL 131",0.776,0.1870,1.383,1.125,55.29,358.69,304.86,1.64,2460691.55,"Otto Matic",1992-03-26,2023-10-20,922,280.20,AMO
20152964,"152964 (2000 GP82)",152964,"JPL 164",0.788,0.3934,1.397,0.847,13.23,114.86,22.31,1.95,2460563.14,"Otto Matic",1995-04-23,2023-06-01,860,333.08,APO
20152978,"152978 (2000 GJ147)",152978,"JPL 168",0.531,0.2367,1.162,0.887,25.01,57.85,134.02,1.44,2460430.11,"Otto Matic",2000-04-13,2021-01-16,688,240.80,APO
20153002,"153002 (2000 JG5)",153002,"JPL 79",,0.7961,1.341,0.273,31.43,213.04,307.51,2.41,2460683.17,"Otto Matic",2000-05-02,2024-08-03,419,233.45,APO
20153195,"153195 (2000 WB1)",153195,"JPL 93",1.327,0.6190,1.301,0.496,41.11,21.38,99.60,2.11,2460450.45,"Otto Matic",2000-11-16,2024-09-28,395,262.90,APO
20153201,"153201 (2000 WO107)",153201,"JPL 183",0.510,0.7808,0.9111,0.200,7.77,69.20,219.51,1.62,2460724.47,"Otto Matic",2000-11-29,2024-02-16,1134,213.75,ATE
20153219,"153219 (2000 YM29)",153219,"JPL 120",1.289,0.4356,2.089,1.179,40.33,116.54,313.41,3.00,2460743.20,"Otto Matic",2000-12-24,2022-04-20,642,0.99,AMO
20153220,"153220 (2000 YN29)",153220,"JPL 62",,0.6683,2.542,0.843,6.23,64.22,288.37,4.24,2460895.10,"Otto Matic",1997-06-08,2021-01-14,178,142.59,APO
20153243,"153243 (2001 AU47)",153243,"JPL 114",,0.5306,1.299,0.610,35.97,311.90,89.81,1.99,2460465.60,"Otto Matic",2001-01-15,2022-03-01,557,9.39,APO
20153249,"153249 (2001 BW15)",153249,"JPL 115",3.160,0.5905,2.118,0.867,41.24,328.82,174.90,3.37,2460053.54,"Otto Matic",1989-08-28,2023-10-21,726,298.00,APO
20153267,"153267 (2001 CB32)",153267,"JPL 98",,0.6140,1.781,0.688,9.68,75.53,7.70,2.88,2460581.93,"Otto Matic",1994-01-16,2024-08-13,386,330.53,APO
20153271,"153271 (2001 CL42)",153271,"JPL 209",2.441,0.4026,1.557,0.930,21.65,12.04,339.35,2.18,2460641.22,"Otto Matic",2001-02-15,2024-03-30,1001,270.82,APO
20153306,"153306 (2001 JL1)",153306,"JPL 131",,0.5233,2.553,1.217,26.98,226.64,297.49,3.89,2460859.16,"Otto Matic",1993-06-13,2024-10-11,567,272.34,AMO
20153311,"153311 (2001 MG1)",153311,"JPL 84",,0.6459,2.502,0.886,28.40,142.33,304.13,4.12,2460824.77,"Otto Matic",1989-07-01,2022-02-21,224,218.52,APO
20153315,"153315 (2001 NH6)",153315,"JPL 41",,0.4496,1.237,0.681,34.70,112.53,248.58,1.79,2460756.10,"Otto Matic",2001-07-10,2024-03-03,123,288.41,APO
20153349,"153349 (2001 PJ9)",153349,"JPL 69",,0.6382,1.8,0.651,10.55,283.61,257.58,2.95,2460851.56,"Otto Matic",2001-08-05,2023-10-19,417,291.42,APO
20153415,"153415 (2001 QP153)",153415,"JPL 138",,0.2139,0.8915,0.701,50.21,317.67,290.70,1.08,2460659.68,"Otto Matic",1996-08-14,2024-01-03,789,244.28,ATE
20153460,"153460 (2001 RN)",153460,"JPL 44",,0.5814,1.414,0.592,10.09,211.44,307.33,2.24,2460690.34,"Otto Matic",2001-09-07,2023-11-05,130,30.44,APO
20153591,"153591 (2001 SN263)",153591,"JPL 316",2,0.4799,1.988,1.034,6.69,325.72,343.42,2.94,2460647.65,"Otto Matic",1990-09-25,2024-09-13,3641,173.04,AMO
20153792,"153792 (2001 VH75)",153792,"JPL 39",,0.7426,2.099,0.540,10.48,274.54,153.29,3.66,2460127.65,"Otto Matic",2001-11-12,2020-09-07,96,246.11,APO
20153814,"153814 (2001 WN5)",153814,"JPL 187",0.932,0.4670,1.712,0.912,1.92,277.35,110.47,2.51,2460349.48,"Otto Matic",1996-02-10,2023-02-12,998,44.67,APO
20153842,"153842 (2001 XT30)",153842,"JPL 205",1.759,0.5668,2.751,1.192,9.00,139.83,38.21,4.31,2460423.60,"Otto Matic",2000-05-05,2023-05-24,1033,219.45,AMO
20153951,"153951 (2002 AC3)",153951,"JPL 159",,0.3418,1.836,1.209,15.46,314.38,20.25,2.46,2460549.38,"Otto Matic",2001-12-23,2023-10-14,717,215.16,AMO
20153953,"153953 (2002 AD9)",153953,"JPL 98",,0.8089,1.773,0.339,31.01,2.57,262.64,3.21,2460833.81,"Otto Matic",1975-05-10,2024-04-04,320,9.80,APO
20153957,"153957 (2002 AB29)",153957,"JPL 76",,0.7589,2.532,0.610,46.54,89.72,221.10,4.45,2461168.22,"Otto Matic",2002-01-13,2022-07-13,400,73.16,APO
20153958,"153958 (2002 AM31)",153958,"JPL 151",,0.4515,1.703,0.934,4.64,144.37,166.89,2.47,2460224.17,"Otto Matic",1983-05-07,2024-03-02,810,197.96,APO
20154007,"154007 (2002 BY)",154007,"JPL 185",,0.3473,1.818,1.187,2.73,214.24,29.03,2.45,2460528.30,"Otto Matic",1985-04-15,2024-05-08,828,23.77,AMO
20154019,"154019 (2002 CZ9)",154019,"JPL 13",,0.3601,1.325,0.848,4.97,142.84,264.53,1.80,2460748.30,"Otto Matic",2002-01-10,2005-07-02,69,80.88,APO
20154020,"154020 (2002 CA10)",154020,"JPL 50",,0.5897,1.541,0.632,12.12,145.32,7.00,2.45,2460586.90,"Otto Matic",2001-05-24,2024-07-27,143,222.22,APO
20154029,"154029 (2002 CY46)",154029,"JPL 198",1.119,0.4623,1.89,1.016,44.19,346.14,170.93,2.76,2460150.00,"Otto Matic",2002-02-11,2023-11-16,1115,319.41,APO
20154035,"154035 (2002 CV59)",154035,"JPL 89",1.098,0.5320,1.21,0.566,49.06,13.09,224.38,1.85,2460783.65,"Otto Matic",2002-02-12,2023-05-14,374,347.15,APO
20154144,"154144 (2002 FA5)",154144,"JPL 187",,0.2963,1.834,1.291,23.62,172.57,314.42,2.38,2460715.37,"Otto Matic",2002-03-20,2024-04-04,758,126.32,AMO
20154229,"154229 (2002 JN97)",154229,"JPL 151",,0.7187,1.851,0.521,10.09,67.63,359.47,3.18,2460601.86,"Otto Matic",2000-05-03,2024-09-15,574,341.66,APO
20154244,"154244 (2002 KL6)",154244,"JPL 434",,0.5491,2.306,1.040,3.25,212.93,123.66,3.57,2460161.07,"Otto Matic",1995-09-28,2024-01-11,3912,98.40,AMO
20154268,"154268 (2002 RM129)",154268,"JPL 100",,0.4650,1.511,0.808,14.57,132.65,221.79,2.21,2460860.99,"Otto Matic",2002-08-16,2024-10-01,379,357.56,APO
20154269,"154269 (2002 SM)",154269,"JPL 81",,0.4865,1.872,0.961,14.40,10.78,300.04,2.78,2460756.29,"Otto Matic",2002-09-13,2023-12-04,303,217.51,APO
20154275,"154275 (2002 SR41)",154275,"JPL 98",,0.4907,1.084,0.552,11.58,247.77,119.73,1.62,2460463.47,"Otto Matic",2002-09-30,2023-07-08,486,258.20,APO
20154276,"154276 (2002 SY50)",154276,"JPL 152",1.060,0.6888,1.704,0.530,8.75,34.03,288.08,2.88,2460762.88,"Otto Matic",2002-08-25,2024-10-05,1019,99.68,APO
20154278,"154278 (2002 TB9)",154278,"JPL 178",,0.5916,1.804,0.737,29.76,196.23,306.51,2.87,2460732.02,"Otto Matic",1991-05-16,2024-10-10,878,322.67,APO
20154300,"154300 (2002 UO)",154300,"JPL 109",,0.4726,1.209,0.638,8.29,90.66,252.90,1.78,2460744.99,"Otto Matic",2001-12-20,2022-12-19,374,184.24,APO
20154302,"154302 (2002 UQ3)",154302,"JPL 139",,0.5615,1.72,0.754,28.83,222.70,230.42,2.69,2460896.95,"Otto Matic",2002-10-05,2024-08-27,916,280.97,APO
20154330,"154330 (2002 VX94)",154330,"JPL 144",,0.4086,1.477,0.873,7.16,320.06,353.41,2.08,2460612.50,"Otto Matic",1986-11-27,2023-10-09,553,215.23,APO
20154347,"154347 (2002 XK4)",154347,"JPL 194",,0.6918,1.85,0.570,17.74,331.64,274.43,3.13,2460819.02,"Otto Matic",1998-02-22,2024-05-01,871,24.99,APO
20154453,"154453 (2003 CJ11)",154453,"JPL 171",,0.8354,2.583,0.425,20.83,61.70,94.85,4.74,2460201.07,"Otto Matic",2003-02-03,2024-06-07,986,356.41,APO
20154555,"154555 (2003 HA)",154555,"JPL 219",,0.5803,1.184,0.497,36.83,53.48,148.74,1.87,2460406.01,"Otto Matic",2003-03-07,2023-02-19,1346,277.14,APO
20154589,"154589 (2003 MX2)",154589,"JPL 200",1.109,0.4587,2.29,1.240,7.18,58.65,9.53,3.34,2460567.01,"Otto Matic",2001-01-05,2024-10-12,941,300.64,AMO
20154590,"154590 (2003 MA3)",154590,"JPL 41",0.086,0.4022,1.105,0.661,1.42,152.67,56.99,1.55,2460533.33,"Otto Matic",1998-01-29,2018-05-22,116,228.88,APO
20154631,"154631 (2003 WO25)",154631,"JPL 61",,0.4915,1.557,0.792,15.90,357.84,201.77,2.32,2460912.49,"Otto Matic",2001-10-13,2024-10-09,220,176.09,APO
20154652,"154652 (2004 EP20)",154652,"JPL 153",,0.4505,1.058,0.582,16.18,159.57,181.37,1.54,2460797.84,"Otto Matic",2004-03-15,2020-02-17,716,191.35,APO
20154656,"154656 (2004 FE3)",154656,"JPL 111",,0.6468,2.31,0.816,22.95,339.11,258.79,3.80,2460961.09,"Otto Matic",2004-03-16,2024-02-12,469,338.24,APO
20154658,"154658 (2004 FA18)",154658,"JPL 53",,0.4547,1.097,0.598,19.29,29.58,201.29,1.60,2460785.41,"Otto Matic",1996-04-15,2021-03-22,209,318.65,APO
20154715,"154715 (2004 LB6)",154715,"JPL 130",,0.4906,1.619,0.825,4.10,182.76,278.71,2.41,2460770.35,"Otto Matic",2002-12-31,2022-04-25,627,190.63,APO
20154807,"154807 (2004 PP97)",154807,"JPL 171",0.469,0.3166,1.484,1.014,15.53,15.09,324.28,1.95,2460665.99,"Otto Matic",1977-08-21,2024-10-12,940,68.69,APO
20154988,"154988 (2004 XN35)",154988,"JPL 109",,0.6798,1.506,0.482,9.81,132.97,297.92,2.53,2460716.86,"Otto Matic",1998-01-26,2024-02-08,396,189.99,APO
20154991,"154991 Vinciguerra (2005 BX26)",154991,"JPL 113",,0.3226,1.705,1.155,5.63,245.46,337.05,2.25,2460652.32,"Otto Matic",1987-05-30,2023-09-08,422,269.61,AMO
20154993,"154993 (2005 EA94)",154993,"JPL 136",0.828,0.6637,1.517,0.510,10.32,104.06,204.55,2.52,2460895.06,"Otto Matic",2002-06-01,2024-06-03,548,309.03,APO
20155110,"155110 (2005 TB)",155110,"JPL 167",0.683,0.3486,1.261,0.822,30.38,226.17,200.28,1.70,2460830.09,"Otto Matic",1984-11-24,2022-12-26,995,44.79,APO
20155140,"155140 (2005 UD)",155140,"JPL 145",,0.8726,1.275,0.162,28.64,19.69,106.41,2.39,2460445.12,"Otto Matic",1982-11-06,2024-10-12,729,207.64,APO
20155334,"155334 (2006 DZ169)",155334,"JPL 211",,0.4085,2.035,1.204,6.61,14.81,79.44,2.87,2460366.52,"Otto Matic",1983-10-08,2024-08-12,992,275.96,AMO
20155336,"155336 (2006 GA1)",155336,"JPL 39",,0.7377,2.12,0.556,4.19,64.34,45.42,3.68,2460458.24,"Otto Matic",1999-07-14,2022-05-28,148,355.30,APO
20155338,"155338 (2006 MZ1)",155338,"JPL 25",,0.4826,1.569,0.812,2.08,226.58,81.14,2.33,2460438.66,"Otto Matic",2002-06-16,2007-02-10,134,138.70,APO
20155340,"155340 (2006 SK198)",155340,"JPL 189",,0.4667,2.107,1.124,9.24,260.53,63.66,3.09,2460402.96,"Otto Matic",2001-12-16,2024-10-10,1022,352.51,AMO
20155341,"155341 (2006 SA218)",155341,"JPL 162",,0.2416,1.478,1.121,18.52,144.36,355.11,1.83,2460609.41,"Otto Matic",1980-01-17,2024-09-12,868,278.04,AMO
20159399,"159399 (1998 UL1)",159399,"JPL 348",,0.2141,1.527,1.200,41.97,214.85,89.24,1.85,2460429.68,"Otto Matic",1998-09-28,2024-09-23,2101,353.28,AMO
20159402,"159402 (1999 AP10)",159402,"JPL 281",,0.5721,2.379,1.018,7.57,356.82,27.06,3.74,2460499.74,"Otto Matic",1999-01-15,2022-05-28,2020,47.63,AMO
20159454,"159454 (2000 DJ8)",159454,"JPL 165",0.577,0.2528,1.411,1.054,37.75,139.53,348.15,1.77,2460620.66,"Otto Matic",2000-02-26,2024-09-15,789,262.97,AMO
20159459,"159459 (2000 KB)",159459,"JPL 63",1.769,0.7989,2.337,0.470,56.17,185.36,277.36,4.20,2460899.96,"Otto Matic",2000-05-22,2023-03-19,305,185.38,APO
20159467,"159467 (2000 QK25)",159467,"JPL 155",,0.2826,1.81,1.298,6.14,138.77,303.87,2.32,2460739.12,"Otto Matic",2000-08-02,2024-06-30,683,240.46,AMO
20159495,"159495 (2000 UV16)",159495,"JPL 78",,0.4824,2.349,1.216,4.06,341.68,265.40,3.48,2460946.11,"Otto Matic",1989-06-28,2023-01-20,293,352.72,AMO
20159504,"159504 (2000 WO67)",159504,"JPL 161",2.324,0.6172,2.433,0.931,9.69,107.57,138.95,3.93,2460065.47,"Otto Matic",2000-11-27,2024-02-12,720,237.82,APO
20159518,"159518 (2001 FF7)",159518,"JPL 59",1.784,0.4451,2.104,1.168,47.47,190.09,240.40,3.04,2460970.93,"Otto Matic",2001-03-19,2019-01-11,278,59.43,AMO
20159533,"159533 (2001 HH31)",159533,"JPL 178",,0.2888,1.654,1.177,12.85,71.61,275.49,2.13,2460782.98,"Otto Matic",1997-11-06,2024-05-14,844,275.96,AMO
20159555,"159555 (2001 SJ276)",159555,"JPL 45",,0.2299,1.63,1.256,29.44,214.94,45.13,2.01,2460505.18,"Otto Matic",2001-09-27,2024-10-02,160,123.51,AMO
20159560,"159560 (2001 TO103)",159560,"JPL 116",1.156,0.4342,2.214,1.253,25.73,42.23,47.67,3.18,2460441.17,"Otto Matic",2001-09-15,2024-10-09,549,261.64,AMO
20159608,"159608 (2002 AC2)",159608,"JPL 153",,0.3516,1.674,1.086,58.88,102.69,346.50,2.26,2460630.17,"Otto Matic",2002-01-06,2024-01-20,652,208.12,AMO
20159609,"159609 (2002 AQ3)",159609,"JPL 116",,0.4627,2.111,1.135,40.01,124.21,206.65,3.09,2461077.86,"Otto Matic",2002-01-08,2024-02-17,429,243.49,AMO
20159635,"159635 (2002 CZ46)",159635,"JPL 175",,0.3243,1.703,1.151,16.24,173.37,130.61,2.26,2460305.90,"Otto Matic",2002-02-11,2023-11-30,721,246.41,AMO
20159677,"159677 (2002 HQ11)",159677,"JPL 38",,0.5951,1.851,0.749,6.06,153.17,4.51,2.95,2460588.98,"Otto Matic",2001-11-12,2012-04-25,151,322.39,APO
20159686,"159686 (2002 LB6)",159686,"JPL 148",1.845,0.6882,1.804,0.562,24.73,244.72,44.01,3.04,2460492.34,"Otto Matic",1997-06-02,2024-05-31,844,141.05,APO
20159699,"159699 (2002 PQ142)",159699,"JPL 94",,0.7159,1.697,0.482,16.81,151.26,328.47,2.91,2460671.20,"Otto Matic",2002-08-11,2024-10-10,374,332.19,APO
20159856,"159856 (2004 JW6)",159856,"JPL 103",,0.4653,2.155,1.152,9.75,143.89,127.65,3.16,2460190.85,"Otto Matic",1982-09-24,2024-01-31,505,174.57,AMO
20159857,"159857 (2004 LJ1)",159857,"JPL 401",3.070,0.5935,2.263,0.920,23.15,235.54,319.37,3.61,2460740.84,"Otto Matic",1995-02-03,2024-06-10,3293,140.02,APO
20159923,"159923 (2004 YJ32)",159923,"JPL 107",,0.5246,2.523,1.199,7.53,118.69,47.69,3.85,2460406.61,"Otto Matic",1997-01-15,2024-10-09,362,234.31,AMO
20159928,"159928 (2005 CV69)",159928,"JPL 202",,0.4196,1.654,0.960,27.75,157.45,35.29,2.35,2460524.31,"Otto Matic",1988-03-20,2024-05-17,1240,95.66,APO
20159929,"159929 (2005 UK)",159929,"JPL 80",2.620,0.4077,1.887,1.118,54.42,222.54,245.69,2.66,2460901.09,"Otto Matic",1976-03-30,2023-11-07,355,19.58,AMO
20161989,"161989 Cacus (1978 CA)",161989,"JPL 288",1.9,0.2139,1.123,0.883,26.06,161.21,338.81,1.36,2460626.08,"Otto Matic",1978-02-08,2023-01-28,1792,102.09,APO
20161995,"161995 (1983 LB)",161995,"JPL 117",,0.4786,2.287,1.193,25.26,81.16,329.11,3.38,2460708.90,"Otto Matic",1983-06-13,2024-03-17,474,220.69,AMO
20161998,"161998 (1988 PA)",161998,"JPL 133",,0.4060,2.147,1.275,8.23,162.06,186.82,3.02,2461153.16,"Otto Matic",1988-05-22,2024-01-01,487,137.64,AMO
20161999,"161999 (1989 RC)",161999,"JPL 32",0.458,0.5121,2.316,1.130,7.37,140.14,357.43,3.50,2460609.67,"Otto Matic",1989-08-09,2024-06-05,156,181.39,AMO
20162000,"162000 (1990 OS)",162000,"JPL 99",0.4,0.4624,1.678,0.902,1.09,346.51,239.67,2.45,2460865.99,"Otto Matic",1990-07-21,2024-02-11,426,21.59,APO
20162004,"162004 (1991 VE)",162004,"JPL 261",,0.6647,0.8907,0.299,7.22,61.85,153.84,1.48,2460469.29,"Otto Matic",1954-11-24,2024-10-02,1613,193.66,ATE
20162011,"162011 Konnohmaru (1994 AB1)",162011,"JPL 119",,0.5972,2.834,1.142,4.55,66.72,172.25,4.53,2459766.61,"Otto Matic",1993-12-22,2023-04-23,510,343.00,AMO
20162015,"162015 (1994 TF2)",162015,"JPL 18",,0.2838,0.9931,0.711,23.75,175.23,345.89,1.28,2460614.67,"Otto Matic",1994-10-05,2003-10-19,147,349.78,ATE
20162038,"162038 (1996 DH)",162038,"JPL 329",1.959,0.2766,1.587,1.148,17.23,309.27,342.14,2.03,2460636.73,"Otto Matic",1996-02-18,2024-05-05,1777,351.54,AMO
20162039,"162039 (1996 JG)",162039,"JPL 68",,0.6604,1.802,0.612,5.28,52.83,246.30,2.99,2460879.45,"Otto Matic",1996-05-08,2021-01-06,482,280.26,APO
20162058,"162058 (1997 AE12)",162058,"JPL 130",0.847,0.5543,2.367,1.055,4.85,304.76,280.47,3.68,2460894.38,"Otto Matic",1992-07-28,2022-02-10,782,60.90,AMO
20162063,"162063 (1997 EH29)",162063,"JPL 73",,0.6665,1.214,0.405,13.01,175.11,341.47,2.02,2460625.65,"Otto Matic",1997-03-07,2024-04-28,234,198.67,APO
20162080,"162080 (1998 DG16)",162080,"JPL 89",0.777,0.3582,0.8967,0.576,16.21,344.33,323.78,1.22,2460631.71,"Otto Matic",1981-03-02,2021-04-02,514,356.88,ATE
20162082,"162082 (1998 HL1)",162082,"JPL 170",,0.1870,1.246,1.013,20.05,213.53,228.22,1.48,2460786.53,"Otto Matic",1998-04-18,2023-12-03,2120,148.66,APO
20162116,"162116 (1998 SA15)",162116,"JPL 32",0.538,0.5585,1.916,0.846,7.11,114.17,267.66,2.99,2460848.93,"Otto Matic",1998-09-21,2023-04-14,91,331.44,APO
20162117,"162117 (1998 SD15)",162117,"JPL 81",,0.3449,0.9326,0.611,26.80,183.92,86.99,1.25,2460521.01,"Otto Matic",1998-09-23,2018-08-12,536,35.86,ATE
20162120,"162120 (1998 SH36)",162120,"JPL 65",,0.5709,1.088,0.467,2.13,217.82,279.53,1.71,2460693.13,"Otto Matic",1998-09-26,2024-10-08,259,278.85,APO
20162142,"162142 (1998 VR)",162142,"JPL 96",0.462,0.3179,0.8753,0.597,21.81,46.36,75.02,1.15,2460538.16,"Otto Matic",1998-11-10,2021-12-06,528,170.75,ATE
20162149,"162149 (1998 YQ11)",162149,"JPL 191",,0.3964,1.874,1.131,11.93,256.54,12.72,2.62,2460567.40,"Otto Matic",1998-12-07,2023-11-05,2275,245.79,AMO
20162157,"162157 (1999 CV8)",162157,"JPL 39",,0.3515,1.297,0.841,15.27,131.97,193.17,1.75,2460850.51,"Otto Matic",1999-02-11,2023-06-16,150,279.35,APO
20162161,"162161 (1999 DK3)",162161,"JPL 36",,0.4431,2.115,1.178,43.14,149.73,82.52,3.05,2460342.94,"Otto Matic",1999-02-18,2020-03-07,168,103.01,AMO
20162162,"162162 (1999 DB7)",162162,"JPL 73",,0.1949,1.206,0.971,10.84,157.59,110.33,1.44,2460452.28,"Otto Matic",1999-02-27,2023-12-05,295,29.93,APO
