"spkid","H","diameter","albedo","rot_per","GM","BV","UB","IR","epoch","epoch_mjd","e","a","q","i","om","w","ma","ad","tp","per"
20505657,18.48,0.971,0.068,8.71,,,,,2460600.5,60600,0.3038,1.299,0.905,29.79,138.74,299.64,217.16,1.69,2460815.18,541
20506074,18.93,0.665,0.110,,,,,,2460600.5,60600,0.6874,1.558,0.487,6.01,150.02,132.27,247.70,2.63,2460822.02,710
20506491,20.77,,,,,,,,2460600.5,60600,0.8386,1.17,0.189,3.76,196.48,55.27,255.96,2.15,2460734.02,462
20506732,21.32,,,,,,,,2460600.5,60600,0.2944,1.236,0.872,10.05,229.77,299.68,290.05,1.60,2460698.02,502
20506859,18.25,,,,,,,,2460600.5,60600,0.7348,2.236,0.593,5.83,297.40,247.48,351.64,3.88,2460628.88,1.22e+03
20507716,16.39,,,,,,,,2460600.5,60600,0.6191,2.535,0.966,47.83,55.16,187.36,318.58,4.10,2460770.11,1.47e+03
20508774,20.08,,,,,,,,2460600.5,60600,0.7017,1.323,0.395,20.91,53.06,302.74,214.12,2.25,2460825.80,556
20508908,20.95,,,,,,,,2460600.5,60600,0.2670,0.8797,0.645,5.76,89.62,223.14,197.32,1.11,2460736.68,301
20508967,18.49,,,,,,,,2460600.5,60600,0.8109,1.895,0.358,20.40,229.17,65.16,247.56,3.43,2460898.12,953
20509191,19.25,,,,,,,,2460600.5,60600,0.6521,2.402,0.836,4.74,149.09,245.80,305.36,3.97,2460806.82,1.36e+03
20509352,20.16,,,,,,,,2460600.5,60600,0.3741,0.7206,0.451,11.95,283.22,5.71,192.55,0.99,2460704.43,223
20509456,20.57,,,,,,,,2460600.5,60600,0.4198,1.682,0.976,6.99,239.39,333.92,359.45,2.39,2460601.71,797
20509821,20.20,,,,,,,,2460600.5,60600,0.6071,1.734,0.681,0.92,317.08,229.02,308.58,2.79,2460719.63,834
20509935,19.54,,,9.0913,,,,,2460600.5,60600,0.5409,1.931,0.887,4.24,84.47,339.66,202.68,2.98,2461028.86,980
20510055,21.51,0.200,0.094,,,,,,2460600.5,60600,0.2105,1.226,0.968,16.80,84.60,158.31,223.80,1.48,2460788.00,496
20510529,21.58,,,,,,,,2460600.5,60600,0.1508,1.148,0.975,9.02,167.58,238.88,185.06,1.32,2460818.94,450
20511008,18.55,1.647,0.028,,,,,,2460600.5,60600,0.6515,2.597,0.905,13.66,187.37,229.70,225.56,4.29,2461171.40,1.53e+03
20511684,20.79,0.315,0.093,5.6713,,,,,2460600.5,60600,0.5685,1.007,0.434,4.15,120.08,143.20,166.20,1.58,2460430.15,369
20512234,20.62,,,,,,,,2460600.5,60600,0.6000,0.9522,0.381,14.02,64.46,219.30,291.01,1.52,2460665.54,339
20513126,21.71,,,,,,,,2460600.5,60600,0.5826,1.786,0.745,9.35,326.43,78.46,325.88,2.83,2460683.10,872
20513171,20.48,,,,,,,,2460600.5,60600,0.5630,0.9509,0.416,29.32,263.84,231.46,47.22,1.49,2460556.07,339
20513312,22.07,,,,,,,,2460600.5,60600,0.5278,1.181,0.558,2.26,1.70,274.49,211.78,1.80,2460793.60,469
20513489,20.12,,,,,,,,2460600.5,60600,0.5235,1.728,0.824,17.00,138.55,250.28,25.45,2.63,2460541.83,830
20514150,21.53,,,,,,,,2460600.5,60600,0.4039,1.559,0.929,2.63,14.40,336.45,239.72,2.19,2460838.05,711
20514568,19.22,,,,,,,,2460600.5,60600,0.6036,2.264,0.897,4.76,344.25,286.54,313.52,3.63,2460761.12,1.24e+03
20514596,19.73,,,8.6763,,,,,2460600.5,60600,0.7150,1.241,0.354,15.66,6.98,312.92,166.36,2.13,2460367.02,505
20515767,21.17,,,0.9801,,,,,2460600.5,60600,0.3491,1.034,0.673,16.42,126.60,246.26,233.79,1.39,2460735.11,384
20516154,19.35,,,11.181,,,,,2460600.5,60600,0.4601,1.543,0.833,12.21,123.49,292.95,214.31,2.25,2460883.91,700
20516155,20.11,,,,,,,,2460600.5,60600,0.4771,1.023,0.535,13.33,54.36,254.01,32.94,1.51,2460565.94,378
20517103,19.92,,,8.038,,,,,2460600.5,60600,0.3179,1.371,0.935,8.36,73.88,350.16,157.18,1.81,2460344.41,587
20517681,18.86,,,33.558,,,,,2460600.5,60600,0.5832,2.063,0.860,12.26,33.23,218.11,50.47,3.27,2460448.78,1.08e+03
20518640,20.05,,,5.789,,,,,2460600.5,60600,0.4545,1.844,1.006,8.36,142.55,194.42,160.69,2.68,2460192.37,914
20518678,17.38,,,6.36,,,,,2460600.5,60600,0.5725,2.191,0.937,30.25,248.22,159.72,322.94,3.45,2460722.47,1.18e+03
20518810,21.85,0.083,0.448,,,,,,2460600.5,60600,0.2700,1.193,0.871,7.18,154.71,265.31,142.87,1.52,2460411.58,476
20518847,19.02,,,,,,,,2460600.5,60600,0.8399,2.081,0.333,5.00,140.75,221.04,8.79,3.83,2460573.75,1.1e+03
20522684,21.14,,,3.2905,,,,,2460600.5,60600,0.3836,0.9939,0.613,11.33,202.55,255.63,264.69,1.38,2460696.32,362
20523589,17.79,1.851,0.047,,,,,,2460600.5,60600,0.7934,2.69,0.556,17.18,354.01,95.66,134.96,4.82,2459996.31,1.61e+03
20523598,20.77,,,,,,,,2460600.5,60600,0.5470,1.416,0.642,33.72,173.48,94.01,258.77,2.19,2460773.62,616
20523606,20.34,,,,,,,,2460600.5,60600,0.5256,1.75,0.830,1.08,357.82,81.99,203.33,2.67,2460968.36,845
20523609,19.53,,,1.42,,,,,2460600.5,60600,0.6594,1.198,0.408,17.42,326.43,128.89,169.53,1.99,2460374.91,479
20523623,19.72,,,,,,,,2460600.5,60600,0.6533,2.365,0.820,7.27,51.17,33.42,227.64,3.91,2461089.00,1.33e+03
20523630,16.10,,,,,,,,2460600.5,60600,0.8586,2.706,0.383,48.39,309.33,114.20,137.74,5.03,2459978.51,1.63e+03
20523650,18.59,,,,,,,,2460600.5,60600,0.4121,1.59,0.935,65.16,333.51,155.09,279.23,2.25,2460764.82,732
20523654,20.95,,,10.07,,,,,2460600.5,60600,0.7057,1.178,0.347,29.13,180.10,305.55,36.93,2.01,2460552.58,467
20523656,19.29,,,,,,,,2460600.5,60600,0.4977,1.738,0.873,60.94,225.18,235.99,206.67,2.60,2460956.82,837
20523662,20.77,,,,,,,,2460600.5,60600,0.5138,2.055,0.999,11.22,250.30,16.60,64.04,3.11,2460409.06,1.08e+03
20523664,18.59,0.346,0.536,12.63,,,,,2460600.5,60600,0.5029,0.8288,0.412,42.26,303.73,224.36,191.12,1.25,2460729.78,276
20523685,20.04,,,,,,,,2460600.5,60600,0.4939,1.848,0.935,4.30,260.18,145.91,143.77,2.76,2460233.93,918
20523732,20.66,,,,,,,,2460600.5,60600,0.4528,1.206,0.660,3.79,275.74,294.16,311.74,1.75,2460665.33,484
20523775,19.11,0.279,0.569,3.277,,,,,2460600.5,60600,0.4833,1.877,0.970,12.64,3.72,188.64,256.67,2.78,2460870.08,939
20523788,19.48,,,3.0917,,,,,2460600.5,60600,0.5497,2.121,0.955,2.68,201.34,108.16,1.51,3.29,2460595.77,1.13e+03
20523804,20.31,,,,,,,,2460600.5,60600,0.3713,1.492,0.938,6.30,124.74,28.10,355.90,2.05,2460608.07,666
20523808,19.34,,,,,,,,2460600.5,60600,0.3584,0.7588,0.487,33.43,281.87,201.50,287.12,1.03,2460649.38,241
20523813,20.65,,,,,,,,2460600.5,60600,0.2751,1.278,0.926,10.32,50.35,136.98,264.03,1.63,2460741.19,528
20523814,20.81,,,,,,,,2460600.5,60600,0.3118,1.418,0.976,3.75,227.09,283.40,95.98,1.86,2460436.08,617
20523816,18.14,0.851,0.141,,,,,,2460600.5,60600,0.7184,2.701,0.760,15.74,226.45,234.66,126.30,4.64,2460031.80,1.62e+03
20523818,21.27,,,,,,,,2460600.5,60600,0.1370,1.206,1.041,13.86,190.58,11.02,13.99,1.37,2460581.70,484
20523820,18.20,,,,,,,,2460600.5,60600,0.5976,2.245,0.903,55.01,16.93,319.39,307.31,3.59,2460780.32,1.23e+03
20523934,20.62,,,,,,,,2460600.5,60600,0.3123,1.253,0.862,38.69,359.83,301.12,251.74,1.64,2460754.62,512
20523950,20.17,,,,,,,,2460600.5,60600,0.5068,0.9051,0.446,23.64,166.68,47.73,182.41,1.36,2460755.66,315
20524475,19.36,,,,,,,,2460600.5,60600,0.5570,2.271,1.006,27.92,75.52,155.48,207.24,3.54,2461130.85,1.25e+03
20524522,20.54,,,13.5,,,,,2460600.5,60600,0.4102,0.7236,0.427,9.04,231.47,355.41,48.01,1.02,2460570.52,225
20524594,18.68,,,37.7,,,,,2460600.5,60600,0.6432,2.424,0.865,6.16,265.02,118.89,207.85,3.98,2461183.14,1.38e+03
20525229,21.17,,,,,,,,2460600.5,60600,0.2732,1.226,0.891,29.97,217.76,113.63,295.27,1.56,2460689.65,496
20525231,20.85,,,,,,,,2460600.5,60600,0.4090,1.459,0.862,10.86,52.35,71.61,77.99,2.06,2460461.09,644
20525268,21.43,,,,,,,,2460600.5,60600,0.4104,0.7595,0.448,21.46,85.60,157.59,202.64,1.07,2460706.19,242
20525356,18.69,,,,,,,,2460600.5,60600,0.7275,1.993,0.543,21.68,94.91,281.04,24.82,3.44,2460529.65,1.03e+03
20525484,21.30,,,,,,,,2460600.5,60600,0.3063,1.056,0.733,15.90,43.61,265.35,278.68,1.38,2460690.06,397
20526587,20.03,,,,,,,,2460600.5,60600,0.3245,1.562,1.055,27.57,169.30,180.99,93.49,2.07,2460415.34,713
20526670,20.75,,,,,,,,2460600.5,60600,0.3486,1.43,0.932,9.92,45.18,310.12,201.09,1.93,2460876.26,625
20526878,19.38,,,,,,,,2460600.5,60600,0.4570,1.794,0.974,7.00,122.62,135.21,90.40,2.61,2460380.15,877
20527715,19.97,,,60.8,,,,,2460600.5,60600,0.2881,1.141,0.812,26.45,276.00,273.09,213.19,1.47,2460782.04,445
20528159,21.51,,,10.68,,,,,2460600.5,60600,0.2255,1.35,1.046,8.17,227.69,5.04,166.33,1.65,2460335.75,573
20528804,19.05,,,,,,,,2460600.5,60600,0.7127,1.849,0.531,13.02,131.14,85.94,61.52,3.17,2460443.52,919
20529366,20.42,,,,,,,,2460600.5,60600,0.1689,1.181,0.981,25.77,240.25,162.64,241.67,1.38,2460754.49,468
20529668,17.89,1.778,0.047,9.443,,,,,2460600.5,60600,0.7350,2.677,0.709,5.38,52.45,309.89,70.72,4.65,2460286.12,1.6e+03
20529753,19.65,0.363,0.178,,,,,,2460600.5,60600,0.5882,2.498,1.029,9.10,286.94,27.84,212.69,3.97,2461190.59,1.44e+03
20529951,21.08,,,,,,,,2460600.5,60600,0.2640,1.098,0.808,26.29,23.74,262.26,130.20,1.39,2460448.55,420
20530085,18.76,,,,,,,,2460600.5,60600,0.8492,2.519,0.380,9.12,94.09,121.47,139.28,4.66,2460035.67,1.46e+03
20530520,21.85,,,1.291,,,,,2460600.5,60600,0.2874,1.1,0.784,20.90,83.45,270.62,146.20,1.42,2460429.43,421
20530974,20.77,,,5.357,,,,,2460600.5,60600,0.3950,1.457,0.882,4.36,153.71,69.77,39.68,2.03,2460529.66,643
20531060,19.89,,,,,,,,2460600.5,60600,0.5153,0.9176,0.445,53.63,346.27,311.96,21.87,1.39,2460581.00,321
20531277,20.30,,,13.,,,,,2460600.5,60600,0.6479,2.113,0.744,3.18,245.42,124.24,341.40,3.48,2460658.48,1.12e+03
20531899,19.78,,,115,,,,,2460600.5,60600,0.2974,0.9113,0.640,31.01,309.26,311.97,65.21,1.18,2460542.95,318
20531914,18.37,,,,,,,,2460600.5,60600,0.5337,2.058,0.960,40.36,58.22,0.56,350.41,3.16,2460629.24,1.08e+03
20531944,21.33,,,,,,,,2460600.5,60600,0.1829,1.285,1.050,10.34,303.33,18.84,176.89,1.52,2460339.21,532
20533011,21.85,,,0.9139,,,,,2460600.5,60600,0.2826,1.425,1.023,5.71,169.57,22.73,71.50,1.83,2460477.05,622
20533372,20.17,,,,,,,,2460600.5,60600,0.3525,1.367,0.885,39.15,195.28,239.58,297.85,1.85,2460701.26,584
20533671,15.90,,,16.41,,,,,2460600.5,60600,0.8956,2.889,0.302,24.28,126.58,302.90,51.35,5.48,2460344.65,1.79e+03
20533722,18.21,0.701,0.249,,,,,,2460600.5,60600,0.6585,2.385,0.815,3.86,54.52,337.61,256.99,3.96,2460985.56,1.35e+03
20535844,21.89,,,0.0926702,,,,,2460600.5,60600,0.4008,1.587,0.951,4.79,328.41,229.53,277.70,2.22,2460767.43,730
20536531,20.46,,,,,,,,2460600.5,60600,0.4027,1.538,0.919,13.20,13.92,41.37,73.05,2.16,2460459.09,697
20537395,20.48,,,16.31,,,,,2460600.5,60600,0.1817,1.26,1.031,21.29,133.11,188.91,179.81,1.49,2460342.62,516
20538212,19.35,0.654,0.079,,,,,,2460600.5,60600,0.7812,2.032,0.444,1.26,239.74,125.01,18.73,3.62,2460545.48,1.06e+03
20539063,19.12,,,,,,,,2460600.5,60600,0.7160,1.5,0.426,10.78,178.30,240.70,94.81,2.57,2460423.70,671
20549948,20.84,,,,,,,,2460600.5,60600,0.2834,1.078,0.772,14.13,212.91,88.85,275.83,1.38,2460696.03,409
20551685,21.82,,,,,,,,2460600.5,60600,0.4229,1.101,0.635,2.92,23.28,315.92,265.36,1.57,2460711.45,422
20576763,19.30,,,,,,,,2460600.5,60600,0.4607,1.916,1.033,6.06,87.51,202.78,238.36,2.80,2460927.88,969
20585310,20.43,,,,,,,,2460600.5,60600,0.3351,1.328,0.883,20.87,277.70,298.49,99.80,1.77,2460445.57,559
20605070,19.67,,,,,,,,2460600.5,60600,0.5382,1.968,0.909,8.96,174.97,203.19,80.29,3.03,2460375.56,1.01e+03
20606441,19.09,,,,,,,,2460600.5,60600,0.4192,1.796,1.043,36.47,133.53,197.04,46.85,2.55,2460486.06,879
20612012,19.47,,,,,,,,2460600.5,60600,0.7146,2.603,0.743,1.56,159.69,184.90,270.70,4.46,2460981.08,1.53e+03
20612050,19.14,,,7.572,,,,,2460600.5,60600,0.7844,2.27,0.489,6.68,194.34,262.58,23.62,4.05,2460518.54,1.25e+03
20612098,19.82,,,3.0697,,,,,2460600.5,60600,0.6446,1.684,0.599,10.89,162.63,88.91,215.47,2.77,2460920.93,798
20612143,19.84,,,3.2392,,,,,2460600.5,60600,0.6003,1.699,0.679,6.34,319.73,303.41,1.98,2.72,2460596.05,809
20612227,20.20,,,,,,,,2460600.5,60600,0.1876,1.129,0.917,6.24,271.45,215.47,332.57,1.34,2460633.87,438
20612267,20.91,,,,,,,,2460600.5,60600,0.3474,1.358,0.886,7.77,241.11,56.28,236.56,1.83,2460798.75,578
20612326,20.42,,,,,,,,2460600.5,60600,0.5793,1.779,0.748,2.89,127.60,141.32,149.31,2.81,2460241.03,867
20612337,19.45,,,,,,,,2460600.5,60600,0.4866,1.725,0.886,21.73,343.39,51.10,67.64,2.56,2460444.98,828
20612342,19.16,,,,,,,,2460600.5,60600,0.6660,2.822,0.942,6.76,50.10,195.23,249.51,4.70,2461131.90,1.73e+03
20612348,18.73,,,25.381,,,,,2460600.5,60600,0.6402,2.821,1.015,5.32,309.75,161.48,287.59,4.63,2460948.50,1.73e+03
20612356,20.33,,,,,,,,2460600.5,60600,0.3057,0.7699,0.535,4.31,68.52,338.12,244.41,1.01,2460679.72,247
20612358,21.40,,,,,,,,2460600.5,60600,0.4165,1.066,0.622,8.77,199.83,255.90,201.66,1.51,2460777.31,402
20612380,20.95,,,,,,,,2460600.5,60600,0.3662,1.644,1.042,13.86,142.74,191.63,185.67,2.25,2460973.23,770
20612509,21.89,,,8,,,,,2460600.5,60600,0.5753,1.324,0.562,5.37,69.18,84.54,107.30,2.09,2460434.72,556
20612522,18.23,,,,,,,,2460600.5,60600,0.5270,2.019,0.955,10.12,306.83,189.04,202.97,3.08,2461057.70,1.05e+03
20612536,20.30,,,,,,,,2460600.5,60600,0.2893,1.421,1.010,13.78,106.38,347.03,311.80,1.83,2460683.33,619
20612780,20.16,,,,,,,,2460600.5,60600,0.5365,1.917,0.889,9.77,85.39,124.28,255.42,2.95,2460882.22,970
20612786,21.57,,,,,,,,2460600.5,60600,0.3421,1.418,0.933,2.58,317.10,281.78,23.99,1.90,2460559.41,617
20612813,18.38,,,,,,,,2460600.5,60600,0.6038,2.164,0.858,23.29,344.52,122.61,71.76,3.47,2460368.69,1.16e+03
20612856,20.75,,,,,,,,2460600.5,60600,0.3892,1.291,0.789,7.49,30.02,87.86,182.75,1.79,2460864.37,536
20612901,19.79,,,100,,,,,2460600.5,60600,0.1586,1.052,0.885,32.95,281.01,273.74,54.12,1.22,2460541.25,394
20612924,20.29,,,,,,,,2460600.5,60600,0.7547,1.986,0.487,4.45,318.37,298.57,338.02,3.49,2460662.95,1.02e+03
20612989,20.00,,,,,,,,2460600.5,60600,0.7156,1.988,0.566,28.47,251.45,275.19,341.28,3.41,2460653.75,1.02e+03
20613286,20.63,,,,,,,,2460600.5,60600,0.3336,0.7434,0.495,22.23,282.66,340.14,314.69,0.99,2460629.96,234
20613403,20.23,,,11.83,,,,,2460600.5,60600,0.1795,0.9585,0.786,10.07,183.68,242.92,8.63,1.13,2460592.28,343
20613450,19.30,,,,,,,,2460600.5,60600,0.6404,1.895,0.682,2.85,309.91,133.19,303.70,3.11,2460749.56,953
20613569,21.91,,,,,,,,2460600.5,60600,0.4703,0.8513,0.451,2.95,91.35,69.22,242.73,1.25,2460693.95,287
20613714,20.82,,,,,,,,2460600.5,60600,0.4765,1.457,0.763,4.67,150.72,140.23,286.02,2.15,2460732.53,642
20613726,21.34,0.260,0.072,,,,,,2460600.5,60600,0.4101,0.8203,0.484,21.73,158.34,226.04,348.52,1.16,2460609.16,271
20613986,20.81,,,,,,,,2460600.5,60600,0.2959,1.051,0.740,7.92,128.74,242.35,324.38,1.36,2460639.47,394
20614134,21.65,,,,,,,,2460600.5,60600,0.5544,0.7804,0.348,10.65,212.54,324.35,320.86,1.21,2460627.88,252
20614433,20.58,,,,,,,,2460600.5,60600,0.4552,1.502,0.818,18.21,68.12,247.34,95.41,2.19,2460422.24,673
20614470,18.39,,,,,,,,2460600.5,60600,0.5949,2.361,0.956,6.73,0.13,336.93,59.52,3.77,2460381.46,1.32e+03
20618350,19.92,,,,,,,,2460600.5,60600,0.4735,1.554,0.818,7.92,163.29,79.01,257.34,2.29,2460802.26,708
20619106,20.11,,,,,,,,2460600.5,60600,0.5748,1.654,0.703,1.20,317.11,294.98,28.92,2.61,2460538.07,777
20619920,19.74,,,,,,,,2460600.5,60600,0.6486,2.294,0.806,7.47,222.29,321.65,114.32,3.78,2460197.56,1.27e+03
20620055,17.76,,,45.1,,,,,2460600.5,60600,0.7062,2.749,0.808,20.66,138.78,235.34,318.54,4.69,2460792.20,1.66e+03
20620056,20.53,,,,,,,,2460600.5,60600,0.6164,2.175,0.835,4.08,250.92,73.45,99.22,3.52,2460277.47,1.17e+03
20620063,18.77,,,,,,,,2460600.5,60600,0.6001,1.849,0.739,53.69,155.39,68.25,58.35,2.96,2460451.66,918
20620066,19.86,,,5.665,,,,,2460600.5,60600,0.6068,1.866,0.734,0.25,235.53,267.58,142.47,3.00,2460232.16,931
20620071,19.64,,,2.9656,,,,,2460600.5,60600,0.8580,1.217,0.173,33.43,75.55,218.57,249.46,2.26,2460751.03,490
20620082,19.87,,,,,,,,2460600.5,60600,0.7170,2.092,0.592,4.43,322.63,260.62,158.82,3.59,2460113.07,1.1e+03
20620084,19.29,,,,,,,,2460600.5,60600,0.5026,2.095,1.042,8.47,105.68,199.82,158.22,3.15,2460113.60,1.11e+03
20620085,20.12,,,,,,,,2460600.5,60600,0.3333,1.296,0.864,25.12,71.31,111.13,155.10,1.73,2460368.42,539
20620092,18.40,,,,,,,,2460600.5,60600,0.5716,1.853,0.794,5.70,6.12,79.69,346.91,2.91,2460634.00,922
20620094,18.98,1.374,0.031,,,,,,2460600.5,60600,0.8163,3.261,0.599,22.57,331.16,82.14,185.53,5.92,2461643.19,2.15e+03
20620095,17.70,,,,,,,,2460600.5,60600,0.6322,2.512,0.924,9.88,48.47,325.74,119.35,4.10,2460118.43,1.45e+03
20620096,19.85,,,2.93,,,,,2460600.5,60600,0.6157,1.813,0.697,5.15,232.69,252.07,195.15,2.93,2461008.76,892
20620099,20.95,,,,,,,,2460600.5,60600,0.4523,1.616,0.885,8.24,79.52,291.04,338.29,2.35,2460645.74,750
20620100,21.35,,,2.68,,,,,2460600.5,60600,0.5031,1.34,0.666,2.89,81.99,87.77,345.15,2.01,2460623.87,566
20620103,18.79,,,,,,,,2460600.5,60600,0.5479,1.346,0.608,44.36,111.17,76.26,55.37,2.08,2460512.78,570
20620107,19.58,,,40.9,,,,,2460600.5,60600,0.5593,2.012,0.887,8.08,197.59,26.95,81.97,3.14,2460363.16,1.04e+03
20621890,20.91,,,,,,,,2460600.5,60600,0.6346,2.515,0.919,5.74,210.64,166.79,98.78,4.11,2460200.76,1.46e+03
20627157,21.50,,,,,,,,2460600.5,60600,0.2776,1.206,0.871,29.74,304.82,281.35,138.09,1.54,2460414.91,484
20657084,17.83,,,,,,,,2460600.5,60600,0.3799,1.608,0.997,23.65,3.09,27.02,244.19,2.22,2460840.04,745
20660096,20.23,,,,,,,,2460600.5,60600,0.4181,1.391,0.809,19.06,353.08,116.80,253.30,1.97,2460778.06,599
20666729,18.72,,,,,,,,2460600.5,60600,0.5188,1.699,0.818,9.79,78.58,42.90,76.23,2.58,2460429.18,809
20667255,20.68,,,,,,,,2460600.5,60600,0.4188,1.38,0.802,20.11,170.10,241.55,210.56,1.96,2460846.36,592
20668949,19.27,,,,,,,,2460600.5,60600,0.6067,1.989,0.782,5.67,254.05,133.68,100.32,3.20,2460314.92,1.02e+03
20669051,20.06,,,,,,,,2460600.5,60600,0.5727,1.964,0.839,7.91,140.22,313.83,105.48,3.09,2460305.93,1.01e+03
20669555,21.11,,,,,,,,2460600.5,60600,0.5627,1.998,0.874,5.15,120.01,42.26,50.22,3.12,2460456.61,1.03e+03
20671294,18.02,,,4.5286,,,,,2460600.5,60600,0.8867,2.066,0.234,25.16,30.28,49.91,201.55,3.90,2461077.89,1.08e+03
20671970,20.15,,,,,,,,2460600.5,60600,0.4701,1.835,0.973,10.94,193.51,30.72,59.12,2.70,2460451.37,908
20672457,19.80,,,17.751,,,,,2460600.5,60600,0.7278,2.07,0.564,6.57,5.81,286.96,142.70,3.58,2460169.27,1.09e+03
20672745,19.05,,,,,,,,2460600.5,60600,0.5158,1.846,0.894,5.53,77.95,210.03,18.13,2.80,2460554.36,916
20673011,20.00,,,,,,,,2460600.5,60600,0.7013,1.385,0.414,9.23,114.35,239.63,38.07,2.36,2460537.52,596
20673713,20.87,,,,,,,,2460600.5,60600,0.6205,0.8606,0.327,4.55,293.85,63.12,178.08,1.39,2460456.26,292
20674590,22.00,,,10.672,,,,,2460600.5,60600,0.2666,1.218,0.893,5.36,332.38,115.37,210.05,1.54,2460804.99,491
20675603,20.94,,,6.9182,,,,,2460600.5,60600,0.3891,1.335,0.816,2.05,45.18,225.54,45.42,1.85,2460529.39,564
20678413,18.76,,,,,,,,2460600.5,60600,0.3054,1.303,0.905,22.73,110.86,119.66,52.25,1.70,2460521.63,543
20678715,18.34,,,,,,,,2460600.5,60600,0.8450,2.24,0.347,15.89,77.93,234.76,48.24,4.13,2460436.40,1.22e+03
20678927,20.56,,,0.9476,,,,,2460600.5,60600,0.3977,1.557,0.938,3.33,183.28,216.51,197.14,2.18,2460921.44,709
20678976,21.68,,,,,,,,2460600.5,60600,0.6126,2.06,0.798,6.19,2.83,75.23,104.41,3.32,2460287.25,1.08e+03
20679440,19.10,,,,,,,,2460600.5,60600,0.5108,1.84,0.900,6.74,88.38,343.89,158.02,2.78,2460200.48,911
20679655,20.11,,,,,,,,2460600.5,60600,0.7457,1.49,0.379,4.63,311.97,90.29,241.41,2.60,2460819.38,664
20679656,21.07,,,,,,,,2460600.5,60600,0.3525,1.568,1.015,8.14,208.99,357.32,93.49,2.12,2460414.32,717
20679786,21.21,,,,,,,,2460600.5,60600,0.5654,2.089,0.908,7.43,186.56,229.76,113.31,3.27,2460253.43,1.1e+03
20679814,21.04,,,,,,,,2460600.5,60600,0.3985,1.425,0.857,4.60,175.77,326.46,54.43,1.99,2460506.58,621
20679885,21.12,,,,,,,,2460600.5,60600,0.4937,1.611,0.816,1.42,115.35,299.07,166.37,2.41,2460255.21,747
20686964,19.68,,,,,,,,2460600.5,60600,0.5191,0.7817,0.376,49.33,10.82,37.53,308.26,1.19,2460636.78,252
20696513,20.91,,,,,,,,2460600.5,60600,0.5450,1.407,0.640,4.60,340.90,87.43,270.79,2.17,2460751.51,609
20712200,20.38,,,2.91,,,,,2460600.5,60600,0.4226,1.206,0.696,24.21,28.81,89.64,153.82,1.72,2460393.91,484
20719194,19.87,,,,,,,,2460600.5,60600,0.7870,1.567,0.334,14.35,178.29,293.68,341.87,2.80,2460636.59,717
3012393,18.60,,,,,,,,2444221.5,44221,0.7084,2.228,0.650,24.73,86.06,75.58,346.32,3.81,2444267.67,1.21e+03
3002856,20.10,,,,,,,,2460600.5,60600,0.6541,1.926,0.666,9.55,23.96,89.75,214.92,3.19,2460994.00,976
3012398,21.54,,,30,,,,,2460600.5,60600,0.3255,1.491,1.005,2.31,172.01,65.37,255.84,1.98,2460792.83,665
3012399,20.30,,,,,,,,2460600.5,60600,0.6386,2.151,0.777,6.04,332.83,99.44,279.51,3.52,2460858.12,1.15e+03
3005942,19.83,,,,,,,,2449540.5,49540,0.6064,2.047,0.806,27.59,104.99,246.12,344.65,3.29,2449586.09,1.07e+03
3005973,21.76,,,2.66,,,,,2460600.5,60600,0.8683,0.9069,0.119,4.07,342.43,322.73,72.26,1.69,2460537.18,315
3009026,21.00,,,5.227,,,,,2460600.5,60600,0.7002,2.569,0.770,21.60,55.80,248.53,319.15,4.37,2460771.14,1.5e+03
3010077,21.50,,,,,,,,2460600.5,60600,0.5991,2.103,0.843,5.26,55.31,226.57,348.48,3.36,2460636.16,1.11e+03
3010679,20.08,,,,,,,,2460600.5,60600,0.6465,2.783,0.984,2.89,306.76,3.00,297.65,4.58,2460894.12,1.7e+03
3092166,19.60,,,,,,,,2450764.5,50764,0.5615,1.602,0.702,18.43,51.99,250.51,41.44,2.50,2450679.25,741
3007574,20.80,,,14.6,,,,,2460600.5,60600,0.4947,1.737,0.878,2.45,55.82,296.63,295.07,2.60,2460751.37,837
3011167,21.47,,,1.3,,,,,2460600.5,60600,0.6088,2.02,0.790,3.28,121.88,90.63,80.60,3.25,2460365.76,1.05e+03
3013039,20.80,,,,,,,,2450936.5,50936,0.6928,2.511,0.771,6.79,213.90,80.42,348.07,4.25,2450984.67,1.45e+03
3013045,21.38,,,,,,,,2460600.5,60600,0.5037,1.558,0.773,8.43,23.45,288.25,209.79,2.34,2460896.85,710
3013662,19.54,,,,,,,,2460600.5,60600,0.5785,2.335,0.984,7.87,174.51,204.82,105.15,3.69,2460219.84,1.3e+03
3013664,19.29,,,,,,,,2460600.5,60600,0.7415,2.042,0.528,24.84,180.79,273.95,327.30,3.56,2460697.29,1.07e+03
3014109,20.80,0.383,0.058,,,,,,2460600.5,60600,0.7138,2.743,0.785,2.40,6.37,268.43,299.81,4.70,2460877.91,1.66e+03
3014110,21.42,,,,,,,,2460600.5,60600,0.5806,1.148,0.481,23.15,350.58,241.85,125.22,1.81,2460444.24,449
3014112,20.68,,,,,,,,2460600.5,60600,0.6697,2.837,0.937,3.47,39.66,22.51,151.06,4.74,2459868.15,1.75e+03
3014683,20.90,,,,,,,,2460600.5,60600,0.6766,2.606,0.843,9.66,207.23,115.47,74.48,4.37,2460282.66,1.54e+03
